13		2.73934e-05	-3.41663e-05	-0.00705192	-7.145e-06	0.00316541	-9.66522e-06	-4.27434e-05	0.000907952	0.00976971	-8.6084e-05	0.00131374	1.71543e-05	-0.207089	0.0788036	-0.0397215	0.0618676	0.209906	-0.00489698
14		2.73676e-05	-3.47661e-05	-0.00705094	-1.91225e-05	0.00316176	-9.60216e-06	-6.0644e-05	0.000992485	0.00968606	-7.73166e-05	0.00131486	1.72729e-05	-0.205004	0.0751969	-0.0394578	0.0585785	0.207839	-0.0043126
15		2.7329e-05	-3.53107e-05	-0.00704987	-3.15932e-05	0.00315529	-9.57638e-06	-7.68046e-05	0.00107464	0.00959699	-6.76318e-05	0.00131553	1.79302e-05	-0.202845	0.0715038	-0.0391687	0.0552155	0.205659	-0.00369665
16		2.72115e-05	-3.57962e-05	-0.00704877	-4.44993e-05	0.00314783	-9.55225e-06	-9.09675e-05	0.00115397	0.00950285	-5.73993e-05	0.00131529	1.89672e-05	-0.200573	0.0677355	-0.038866	0.051788	0.203422	-0.00309641
17		2.70304e-05	-3.62201e-05	-0.00704764	-5.77792e-05	0.00313978	-9.50609e-06	-0.000102672	0.00123012	0.00940389	-4.69292e-05	0.00131399	2.0121e-05	-0.198132	0.0639103	-0.0385013	0.0483135	0.201022	-0.0025182
18		2.67942e-05	-3.6583e-05	-0.0070465	-7.13703e-05	0.00313119	-9.42769e-06	-0.000111696	0.00130286	0.0093006	-3.64144e-05	0.00131148	2.12139e-05	-0.195623	0.0600505	-0.0380782	0.0448131	0.198564	-0.00196415
19		2.65055e-05	-3.68877e-05	-0.00704535	-8.52101e-05	0.00312209	-9.31459e-06	-0.000118062	0.00137211	0.00919343	-2.59285e-05	0.00130784	2.2115e-05	-0.193063	0.0561804	-0.0376037	0.0413095	0.196064	-0.00143191
20		2.61673e-05	-3.71378e-05	-0.00704417	-9.92381e-05	0.00311252	-9.17039e-06	-0.00012188	0.00143786	0.00908285	-1.54762e-05	0.00130325	2.276e-05	-0.19046	0.0523189	-0.037091	0.0378203	0.19353	-0.000916848
21		2.57836e-05	-3.73367e-05	-0.00704297	-0.000113396	0.0031025	-9.00244e-06	-0.00012332	0.00150018	0.00896923	-5.04076e-06	0.00129792	2.31477e-05	-0.187817	0.0484796	-0.0365576	0.0343575	0.190965	-0.000413091
22		2.53587e-05	-3.74881e-05	-0.00704174	-0.000127628	0.00309209	-8.81705e-06	-0.000122584	0.00155911	0.00885287	5.39897e-06	0.00129209	2.33056e-05	-0.185139	0.0446752	-0.0360219	0.0309318	0.18837	8.19436e-05
23		2.48965e-05	-3.75947e-05	-0.00704046	-0.000141882	0.00308132	-8.61997e-06	-0.000119857	0.00161472	0.00873401	1.58462e-05	0.00128599	2.32802e-05	-0.182431	0.0409133	-0.0354984	0.0275499	0.185751	0.000569426
24		2.44004e-05	-3.76592e-05	-0.00703913	-0.00015611	0.00307022	-8.4159e-06	-0.000115275	0.00166706	0.00861278	2.62827e-05	0.00127976	2.31236e-05	-0.179696	0.0372004	-0.0349954	0.0242164	0.183109	0.00104968
25		2.38723e-05	-3.76837e-05	-0.00703776	-0.000170266	0.00305884	-8.20752e-06	-0.00010891	0.0017162	0.00848932	3.66844e-05	0.00127348	2.2877e-05	-0.17694	0.0335423	-0.0345138	0.0209361	0.180451	0.00152159
26		2.33135e-05	-3.76705e-05	-0.00703635	-0.00018431	0.00304722	-7.99639e-06	-0.000100769	0.00176218	0.00836373	4.70079e-05	0.00126713	2.25725e-05	-0.174169	0.0299431	-0.0340479	0.0177118	0.17778	0.00198378
27		2.27242e-05	-3.76216e-05	-0.00703491	-0.000198202	0.00303538	-7.78345e-06	-9.08084e-05	0.00180507	0.00823617	5.72146e-05	0.00126068	2.22313e-05	-0.171389	0.0264078	-0.0335878	0.0145474	0.175104	0.00243485
28		2.21039e-05	-3.75394e-05	-0.00703344	-0.000211909	0.00302337	-7.56866e-06	-7.89554e-05	0.00184494	0.00810684	6.72646e-05	0.00125401	2.18617e-05	-0.168606	0.0229412	-0.0331218	0.0114468	0.172428	0.00287329
29		2.14524e-05	-3.7426e-05	-0.00703197	-0.000225398	0.00301121	-7.35197e-06	-6.51331e-05	0.00188187	0.00797599	7.71228e-05	0.00124702	2.14651e-05	-0.165824	0.0195469	-0.0326395	0.00841272	0.169756	0.00329837
30		2.07784e-05	-3.72831e-05	-0.00703049	-0.000238806	0.00300117	-7.13863e-06	-4.92771e-05	0.00191594	0.00784391	8.67642e-05	0.00123962	2.10403e-05	-0.163129	0.0162233	-0.0321399	0.00544265	0.167179	0.00371058
31		2.01017e-05	-3.71094e-05	-0.007029	-0.000251797	0.00298913	-6.91842e-06	-3.13899e-05	0.00194727	0.00771095	9.61614e-05	0.00123184	2.05857e-05	-0.160473	0.0129706	-0.0316059	0.00254192	0.164602	0.00411303
32		1.93704e-05	-3.69139e-05	-0.00702752	-0.000264471	0.00297671	-6.69439e-06	-1.16821e-05	0.00197589	0.00757745	0.000105267	0.00122356	2.01073e-05	-0.157811	0.00979949	-0.0310705	-0.000290966	0.162063	0.00449508
33		1.86013e-05	-3.66983e-05	-0.00702606	-0.000276831	0.00296424	-6.46899e-06	9.95437e-06	0.00200193	0.00744364	0.000114069	0.00121486	1.95793e-05	-0.155079	0.00673049	-0.0305122	-0.00303003	0.159454	0.00486009
34		1.78125e-05	-3.64619e-05	-0.0070246	-0.000289045	0.00295375	-6.2482e-06	3.34984e-05	0.00202552	0.0073098	0.000122564	0.00120572	1.90134e-05	-0.152432	0.00374207	-0.0299545	-0.00569743	0.156934	0.00521361
35		1.70253e-05	-3.6202e-05	-0.00702312	-0.000300755	0.0029416	-6.02407e-06	5.87905e-05	0.00204676	0.00717616	0.000130707	0.00119632	1.84241e-05	-0.149835	0.000832203	-0.0293951	-0.00828882	0.154429	0.00555698
36		1.61948e-05	-3.59282e-05	-0.00702164	-0.000312085	0.00292921	-5.79992e-06	8.5543e-05	0.00206566	0.00704288	0.000138465	0.00118661	1.78245e-05	-0.147246	-0.00199127	-0.0288678	-0.0108098	0.151969	0.00588333
37		1.53445e-05	-3.56406e-05	-0.00702016	-0.000323261	0.00291886	-5.58135e-06	0.00011384	0.00208237	0.00690999	0.000145818	0.00117668	1.72038e-05	-0.144684	-0.00471319	-0.028356	-0.0132388	0.149537	0.00619434
38		1.45e-05	-3.53341e-05	-0.00701865	-0.000333876	0.00290688	-5.36204e-06	0.000143665	0.00209701	0.00677761	0.00015275	0.00116654	1.65769e-05	-0.142174	-0.00735231	-0.0278531	-0.0155872	0.147119	0.00649487
39		1.36171e-05	-3.50184e-05	-0.00701715	-0.00034409	0.00289474	-5.14665e-06	0.000174761	0.00210959	0.00664582	0.000159243	0.0011561	1.59652e-05	-0.139683	-0.00990738	-0.0273833	-0.0178691	0.144758	0.00678191
40		1.27177e-05	-3.46932e-05	-0.00701566	-0.00035415	0.00288465	-4.93953e-06	0.000207276	0.00212024	0.00651462	0.000165266	0.00114538	1.53694e-05	-0.137228	-0.0123594	-0.0269193	-0.0200576	0.142434	0.00705406
41		1.18261e-05	-3.43529e-05	-0.00701415	-0.000363626	0.00287303	-4.73448e-06	0.00024124	0.00212909	0.00638416	0.000170812	0.00113433	1.48009e-05	-0.134836	-0.0147296	-0.0264484	-0.0221662	0.140137	0.00731602
42		1.08993e-05	-3.40072e-05	-0.00701267	-0.000372692	0.00286133	-4.53538e-06	0.000276412	0.00213614	0.00625457	0.000175867	0.00112286	1.42757e-05	-0.132474	-0.0170174	-0.0259909	-0.0242104	0.137905	0.00756501
43		9.95129e-06	-3.36567e-05	-0.00701122	-0.000381377	0.00284979	-4.34293e-06	0.000312904	0.0021415	0.00612593	0.000180405	0.00111099	1.37902e-05	-0.13009	-0.0191944	-0.0255183	-0.0261534	0.135649	0.00779767
44		8.9959e-06	-3.32988e-05	-0.00700978	-0.000389877	0.0028399	-4.15949e-06	0.000350716	0.00214528	0.00599844	0.000184427	0.00109867	1.33509e-05	-0.127805	-0.021291	-0.0250407	-0.0280258	0.133494	0.00801994
45		8.04683e-06	-3.29308e-05	-0.00700835	-0.00039778	0.00282857	-3.9796e-06	0.000389723	0.00214756	0.00587226	0.000187918	0.001086	1.29617e-05	-0.125578	-0.0233074	-0.0245504	-0.0298206	0.131369	0.00823093
46		7.06894e-06	-3.25621e-05	-0.00700695	-0.000405341	0.00281765	-3.80676e-06	0.000429664	0.00214836	0.00574755	0.000190873	0.00107294	1.26257e-05	-0.123389	-0.0252423	-0.0240737	-0.0315522	0.129315	0.00842957
47		6.0827e-06	-3.2191e-05	-0.00700557	-0.000412541	0.00280697	-3.63964e-06	0.000470589	0.00214778	0.00562436	0.000193265	0.00105961	1.23311e-05	-0.121201	-0.027071	-0.0235918	-0.0331845	0.127253	0.00861174
48		5.09938e-06	-3.18149e-05	-0.0070042	-0.000419639	0.00279828	-3.4803e-06	0.000512404	0.0021459	0.00550282	0.000195113	0.00104601	1.20723e-05	-0.119142	-0.0288324	-0.0231251	-0.0347588	0.125321	0.0087854
49		4.13965e-06	-3.14291e-05	-0.00700283	-0.000426337	0.00278952	-3.32441e-06	0.000554987	0.00214282	0.00538299	0.000196387	0.00103228	1.18481e-05	-0.117202	-0.0305287	-0.0226677	-0.0362677	0.123476	0.00894925
50		3.1752e-06	-3.10408e-05	-0.00700147	-0.000432502	0.00277974	-3.17154e-06	0.000598063	0.00213853	0.00526491	0.000197102	0.0010184	1.16531e-05	-0.115317	-0.0321591	-0.0222358	-0.037722	0.121694	0.00910357
51		2.18974e-06	-3.06567e-05	-0.00700014	-0.000438303	0.00277001	-3.02314e-06	0.000641584	0.00213306	0.00514851	0.000197237	0.00100436	1.14801e-05	-0.113407	-0.0336895	-0.0218227	-0.0390909	0.119906	0.00924238
52		1.19843e-06	-3.02745e-05	-0.00699882	-0.000443775	0.00276053	-2.87903e-06	0.000685653	0.00212654	0.00503378	0.000196811	0.000990141	1.1314e-05	-0.111499	-0.0351231	-0.0214171	-0.0403708	0.118116	0.00936704
53		2.07617e-07	-2.9892e-05	-0.00699751	-0.000448932	0.00275132	-2.73909e-06	0.000730233	0.00211903	0.00492076	0.000195827	0.000975703	1.11517e-05	-0.109641	-0.0364817	-0.0210216	-0.0415833	0.116375	0.00948203
54		-7.75134e-07	-2.95081e-05	-0.00699622	-0.000454045	0.00274401	-2.6039e-06	0.000775288	0.00211057	0.00480945	0.000194274	0.000961049	1.09897e-05	-0.107899	-0.037776	-0.0206377	-0.0427391	0.11475	0.00958893
55		-1.73589e-06	-2.91186e-05	-0.00699494	-0.000458623	0.00273554	-2.46882e-06	0.000820794	0.00210124	0.00469991	0.000192154	0.000946217	1.08199e-05	-0.106231	-0.0390067	-0.0202509	-0.043829	0.113167	0.00968571
56		-2.71165e-06	-2.87338e-05	-0.00699369	-0.00046288	0.00272711	-2.3368e-06	0.000866526	0.00209102	0.00459217	0.000189484	0.000931106	1.06366e-05	-0.104602	-0.0401729	-0.0198794	-0.0448707	0.111651	0.00977553
57		-3.69115e-06	-2.83537e-05	-0.00699246	-0.000466857	0.00271894	-2.20715e-06	0.000912592	0.00207998	0.00448621	0.000186262	0.000915746	1.04339e-05	-0.102964	-0.0412415	-0.0195013	-0.0458211	0.110124	0.00985061
58		-4.66431e-06	-2.79749e-05	-0.00699126	-0.000470721	0.00271195	-2.08066e-06	0.000958992	0.00206821	0.00438211	0.00018251	0.000900095	1.02068e-05	-0.101409	-0.0422465	-0.019126	-0.0467142	0.108678	0.0099186
59		-5.61523e-06	-2.75936e-05	-0.00699008	-0.000474462	0.002706	-1.95592e-06	0.00100566	0.00205578	0.00427995	0.000178244	0.000884235	9.9518e-06	-0.0999749	-0.0431984	-0.0187544	-0.0475548	0.107338	0.00998
60		-6.55174e-06	-2.72107e-05	-0.0069889	-0.000477693	0.00269882	-1.83117e-06	0.00105243	0.00204269	0.00417975	0.000173459	0.000868206	9.67052e-06	-0.0986013	-0.044098	-0.0183902	-0.048345	0.106044	0.0100343
61		-7.49671e-06	-2.68353e-05	-0.00698776	-0.000480919	0.00269318	-1.70965e-06	0.00109915	0.00202894	0.0040815	0.000168178	0.000851969	9.35674e-06	-0.0972814	-0.0449328	-0.0180473	-0.0490854	0.104832	0.0100824
62		-8.42313e-06	-2.64605e-05	-0.00698663	-0.000483678	0.00268645	-1.5882e-06	0.00114594	0.00201465	0.00398516	0.000162411	0.000835619	9.00869e-06	-0.0959672	-0.045684	-0.017701	-0.0497377	0.103594	0.0101171
63		-9.35313e-06	-2.60918e-05	-0.00698552	-0.000486457	0.00268127	-1.47091e-06	0.00119262	0.0019998	0.00389075	0.000156199	0.000819061	8.62816e-06	-0.0947358	-0.0463912	-0.0173819	-0.0503604	0.102467	0.010151
64		-1.02575e-05	-2.57228e-05	-0.00698441	-0.000489057	0.00267648	-1.35451e-06	0.00123928	0.0019845	0.00379821	0.000149531	0.000802419	8.21974e-06	-0.0935656	-0.0470279	-0.017065	-0.0509077	0.101372	0.0101737
65		-1.11521e-05	-2.53556e-05	-0.00698333	-0.000491192	0.00267044	-1.23965e-06	0.00128576	0.00196874	0.00370755	0.000142448	0.000785638	7.78139e-06	-0.0924406	-0.0476213	-0.0167638	-0.0514161	0.100321	0.0101927
66		-1.20543e-05	-2.49982e-05	-0.00698227	-0.000493376	0.00266589	-1.12889e-06	0.001332	0.00195251	0.00361867	0.000134959	0.000768684	7.31837e-06	-0.0913431	-0.0481479	-0.0164802	-0.0518712	0.0993226	0.0102061
67		-1.2937e-05	-2.46427e-05	-0.00698122	-0.000495149	0.00266028	-1.01941e-06	0.00137815	0.00193595	0.00353156	0.000127086	0.000751604	6.8333e-06	-0.090248	-0.0485976	-0.0161889	-0.0522435	0.0982963	0.0102072
68		-1.38244e-05	-2.42948e-05	-0.0069802	-0.000496858	0.0026554	-9.14541e-07	0.00142405	0.001919	0.00344622	0.000118863	0.000734289	6.33019e-06	-0.0892035	-0.0490059	-0.0159145	-0.0525872	0.0973468	0.0102082
69		-1.46995e-05	-2.39521e-05	-0.00697921	-0.000498307	0.00265016	-8.12288e-07	0.00146978	0.00190177	0.00336262	0.000110307	0.000716839	5.81391e-06	-0.0881588	-0.0493368	-0.0156338	-0.0528519	0.0963806	0.0101977
70		-1.55733e-05	-2.36156e-05	-0.00697824	-0.000499599	0.00264502	-7.14398e-07	0.00151525	0.00188425	0.00328077	0.000101441	0.000699178	5.29053e-06	-0.0871453	-0.0496208	-0.0153609	-0.0530771	0.0954568	0.0101844
71		-1.64402e-05	-2.32858e-05	-0.00697729	-0.000500761	0.0026401	-6.20293e-07	0.00156049	0.00186649	0.00320066	9.22923e-05	0.000681355	4.76344e-06	-0.0861453	-0.0498402	-0.0150884	-0.0532403	0.0945442	0.0101635
72		-1.72972e-05	-2.29614e-05	-0.00697636	-0.000501806	0.00263538	-5.30492e-07	0.00160547	0.00184855	0.0031223	8.29036e-05	0.000663367	4.2356e-06	-0.0851842	-0.0500101	-0.0148198	-0.0533563	0.093669	0.010138
73		-1.81432e-05	-2.26421e-05	-0.00697546	-0.000502744	0.00263087	-4.45084e-07	0.00165015	0.00183044	0.00304568	7.32945e-05	0.000645247	3.71428e-06	-0.0842629	-0.050133	-0.0145568	-0.0534274	0.0928321	0.0101082
74		-1.89779e-05	-2.23279e-05	-0.00697457	-0.000503584	0.00262655	-3.63991e-07	0.00169448	0.0018122	0.00297078	6.3488e-05	0.000627018	3.20371e-06	-0.0833803	-0.0502111	-0.0143008	-0.0534556	0.0920324	0.0100739
75		-1.98009e-05	-2.2019e-05	-0.0069737	-0.000504335	0.00262243	-2.87142e-07	0.00173844	0.00179384	0.00289758	5.35073e-05	0.000608701	2.70691e-06	-0.0825347	-0.0502455	-0.0140535	-0.0534418	0.0912683	0.0100351
76		-2.06121e-05	-2.17154e-05	-0.00697284	-0.000505006	0.00261849	-2.14611e-07	0.00178198	0.0017754	0.00282605	4.33784e-05	0.000590311	2.22578e-06	-0.0817249	-0.0502379	-0.0138157	-0.0533875	0.0905385	0.00999214
77		-2.14112e-05	-2.14171e-05	-0.00697201	-0.000505607	0.00261472	-1.46415e-07	0.0018251	0.00175689	0.00275615	3.31296e-05	0.000571857	1.76325e-06	-0.0809499	-0.0501888	-0.0135876	-0.0532929	0.0898421	0.00994482
78		-2.21933e-05	-2.11233e-05	-0.00697118	-0.000506401	0.00261246	-8.24969e-08	0.0018678	0.00173836	0.00268784	2.27915e-05	0.000553334	1.32063e-06	-0.0802573	-0.0501104	-0.0133714	-0.0531704	0.0892289	0.00989554
79		-2.29475e-05	-2.08293e-05	-0.00697036	-0.000506908	0.00260919	-2.16477e-08	0.00191009	0.00171985	0.0026211	1.23867e-05	0.000534803	8.99185e-07	-0.0796132	-0.0500013	-0.0131569	-0.0530091	0.0886385	0.00984067
80		-2.37041e-05	-2.05445e-05	-0.00696956	-0.000507337	0.0026059	3.34846e-08	0.00195178	0.0017013	0.00255588	1.95469e-06	0.000516186	4.98687e-07	-0.0789872	-0.0498642	-0.0129594	-0.05283	0.0880894	0.00978724
81		-2.44547e-05	-2.02686e-05	-0.00696879	-0.000507724	0.00260274	8.40543e-08	0.00199301	0.00168278	0.0024921	-8.48626e-06	0.000497504	1.26094e-07	-0.0783412	-0.049666	-0.0127605	-0.0525902	0.0875176	0.009725
82		-2.51946e-05	-1.99988e-05	-0.00696803	-0.00050808	0.00259973	1.29868e-07	0.00203381	0.00166433	0.00242978	-1.8887e-05	0.000478722	-2.22215e-07	-0.0777213	-0.0494331	-0.012564	-0.0523164	0.0869708	0.00965991
83		-2.59231e-05	-1.97347e-05	-0.00696729	-0.000508412	0.00259686	1.71284e-07	0.00207414	0.00164597	0.00236889	-2.92277e-05	0.000459863	-5.43534e-07	-0.0771305	-0.0491698	-0.0123706	-0.0520124	0.086452	0.00959189
84		-2.66383e-05	-1.94757e-05	-0.00696657	-0.000508834	0.00259467	2.08847e-07	0.00211403	0.0016277	0.00230943	-3.94928e-05	0.000440929	-8.37828e-07	-0.0765873	-0.0488811	-0.0121819	-0.0516835	0.085981	0.00952178
85		-2.733e-05	-1.92195e-05	-0.00696586	-0.000509404	0.00259343	2.43565e-07	0.00215346	0.0016096	0.0022514	-4.96287e-05	0.000421963	-1.11387e-06	-0.0761273	-0.0485748	-0.0119977	-0.0513335	0.0855841	0.00944969
86		-2.80009e-05	-1.89647e-05	-0.00696516	-0.000509723	0.00259108	2.75186e-07	0.00219238	0.00159164	0.00219478	-5.96302e-05	0.000403001	-1.36691e-06	-0.075702	-0.0482552	-0.0118167	-0.0509653	0.0852076	0.00937571
87		-2.86748e-05	-1.87198e-05	-0.00696448	-0.000510117	0.00258921	3.0263e-07	0.00223067	0.00157377	0.00213952	-6.94779e-05	0.000383982	-1.60037e-06	-0.0752852	-0.0479113	-0.0116497	-0.0505821	0.0848629	0.00930238
88		-2.93359e-05	-1.84823e-05	-0.00696381	-0.00051042	0.00258697	3.27277e-07	0.00226845	0.0015561	0.00208557	-7.91168e-05	0.000364973	-1.82087e-06	-0.0748509	-0.0475172	-0.0114797	-0.0501445	0.0844877	0.00922055
89		-2.99925e-05	-1.82518e-05	-0.00696317	-0.000510719	0.00258475	3.47618e-07	0.00230568	0.00153861	0.00203293	-8.85232e-05	0.00034592	-2.02337e-06	-0.0744293	-0.0471078	-0.0113191	-0.0496955	0.0841348	0.00914027
90		-3.06385e-05	-1.80278e-05	-0.00696254	-0.000511141	0.00258316	3.65499e-07	0.00234239	0.0015213	0.00198154	-9.77001e-05	0.000326854	-2.20666e-06	-0.0740273	-0.0466707	-0.0111631	-0.0492185	0.0838011	0.00905616
91		-3.12643e-05	-1.78071e-05	-0.00696191	-0.000511598	0.00258175	3.81605e-07	0.00237862	0.00150425	0.0019314	-0.000106596	0.000307805	-2.38329e-06	-0.0736746	-0.04622	-0.0110115	-0.0487239	0.0835063	0.00897031
92		-3.18761e-05	-1.75904e-05	-0.0069613	-0.000512078	0.00258043	3.9533e-07	0.00241429	0.00148743	0.00188248	-0.000115193	0.000288777	-2.55098e-06	-0.0733652	-0.0457641	-0.0108685	-0.0482239	0.0832552	0.00888552
93		-3.24783e-05	-1.738e-05	-0.0069607	-0.00051247	0.00257861	4.06751e-07	0.00244938	0.00147085	0.00183473	-0.000123465	0.000269785	-2.71249e-06	-0.0730561	-0.045288	-0.0107293	-0.0477034	0.083003	0.00879896
94		-3.3079e-05	-1.71779e-05	-0.00696012	-0.000512875	0.00257677	4.15423e-07	0.0024839	0.0014545	0.00178812	-0.000131403	0.000250782	-2.8644e-06	-0.0727356	-0.0447916	-0.0105949	-0.0471664	0.0827487	0.00871164
95		-3.36723e-05	-1.69831e-05	-0.00695956	-0.000513313	0.00257499	4.22233e-07	0.00251792	0.0014384	0.0017426	-0.000138983	0.000231777	-3.01103e-06	-0.0724098	-0.0442687	-0.0104602	-0.0466024	0.082488	0.00862092
96		-3.42555e-05	-1.67938e-05	-0.00695901	-0.000513788	0.00257327	4.27029e-07	0.00255144	0.00142258	0.00169819	-0.000146178	0.000212773	-3.15406e-06	-0.0721009	-0.0437346	-0.0103277	-0.0460267	0.0822438	0.00853
97		-3.48285e-05	-1.66097e-05	-0.00695848	-0.000514302	0.00257162	4.30013e-07	0.00258446	0.00140705	0.00165486	-0.000152976	0.000193789	-3.29192e-06	-0.0718097	-0.0431912	-0.0101978	-0.0454415	0.0820169	0.00843913
98		-3.53913e-05	-1.6431e-05	-0.00695796	-0.000514858	0.00257002	4.31462e-07	0.00261696	0.0013918	0.00161259	-0.000159359	0.000174838	-3.42492e-06	-0.0715355	-0.04264	-0.0100709	-0.0448479	0.0818068	0.008348
99		-3.59441e-05	-1.62574e-05	-0.00695745	-0.000515457	0.00256848	4.31493e-07	0.00264896	0.00137686	0.00157137	-0.000165312	0.000155928	-3.55426e-06	-0.0712776	-0.0420811	-0.00994729	-0.0442463	0.0816126	0.00825683
100		-3.64868e-05	-1.60889e-05	-0.00695695	-0.0005161	0.00256698	4.30126e-07	0.00268045	0.00136221	0.00153118	-0.000170818	0.000137072	-3.67971e-06	-0.0710355	-0.0415178	-0.00982743	-0.0436401	0.081434	0.00816617
101		-3.70197e-05	-1.59253e-05	-0.00695646	-0.000516788	0.00256553	4.27458e-07	0.00271142	0.00134787	0.00149198	-0.000175867	0.000118277	-3.80038e-06	-0.0708083	-0.0409501	-0.0097116	-0.043029	0.0812699	0.00807566
102		-3.75383e-05	-1.57656e-05	-0.00695599	-0.00051777	0.00256534	4.23861e-07	0.00274192	0.00133385	0.00145377	-0.000180446	9.95425e-05	-3.91615e-06	-0.0706403	-0.0403892	-0.00960279	-0.0424247	0.081167	0.00798777
103		-3.80305e-05	-1.56044e-05	-0.00695551	-0.000518695	0.00256471	4.20485e-07	0.00277197	0.00132017	0.00141654	-0.000184564	8.09297e-05	-4.02376e-06	-0.0705229	-0.0398389	-0.00949431	-0.0418221	0.0810929	0.00789898
104		-3.85184e-05	-1.54492e-05	-0.00695505	-0.000519526	0.00256342	4.15152e-07	0.00280138	0.00130678	0.00138024	-0.000188172	6.24216e-05	-4.1348e-06	-0.0704155	-0.039297	-0.0093971	-0.0412324	0.0810398	0.00781525
105		-3.90091e-05	-1.53028e-05	-0.0069546	-0.000520383	0.00256206	4.07381e-07	0.00283023	0.00129367	0.00134482	-0.00019129	4.39964e-05	-4.2299e-06	-0.0702662	-0.0387388	-0.00930225	-0.0406305	0.0809543	0.00773055
106		-3.94944e-05	-1.51628e-05	-0.00695417	-0.000521283	0.0025607	3.98132e-07	0.00285862	0.00128088	0.00131025	-0.000193904	2.56334e-05	-4.31299e-06	-0.0701015	-0.0381666	-0.00920632	-0.0400145	0.0808525	0.00764392
107		-3.99713e-05	-1.50273e-05	-0.00695375	-0.000522227	0.00255938	3.87249e-07	0.00288654	0.00126841	0.00127652	-0.000196002	7.34486e-06	-4.38436e-06	-0.0699468	-0.0375985	-0.00911232	-0.0394025	0.0807607	0.00755894
108		-4.04374e-05	-1.4895e-05	-0.00695333	-0.000523345	0.00255871	3.75221e-07	0.00291402	0.00125625	0.00124364	-0.000197603	-1.08634e-05	-4.43805e-06	-0.0698268	-0.0370404	-0.00902182	-0.0388006	0.0807046	0.00747618
109		-4.08867e-05	-1.47646e-05	-0.00695293	-0.00052439	0.0025575	3.62581e-07	0.00294105	0.00124445	0.00121157	-0.000198671	-2.89312e-05	-4.4833e-06	-0.0697283	-0.0364886	-0.00893099	-0.0382005	0.080658	0.00739366
110		-4.13347e-05	-1.46394e-05	-0.00695254	-0.000525456	0.00255621	3.4764e-07	0.00296755	0.00123293	0.00118032	-0.000199226	-4.69007e-05	-4.50819e-06	-0.0696324	-0.0359524	-0.00884717	-0.037621	0.0806259	0.00731598
111		-4.17774e-05	-1.45197e-05	-0.00695216	-0.000526558	0.00255491	3.31666e-07	0.00299359	0.0012217	0.00114983	-0.000199277	-6.47585e-05	-4.51392e-06	-0.0695213	-0.0354082	-0.00876231	-0.0370336	0.0805778	0.00723657
